Genotype,Aroma_all_attribute,n
117.17,ripe_sweat,1
117.17,solvent,1
117.17,spicy_blackpepper,1
117.17,stale_cardboard,1
117.17,stale_paper,1
117.17,vegetal_celery,1
117.17,vegetal_corn,1
117.17,waxy_oil,1
117.17,waxy_tallow,1
117.17,woody_oak,1
117.17,woody_pine,1
120.14,afterfeel_astringency_low,1
120.14,afterfeel_slippery_low,1
120.14,burnt_coffee,1
120.14,cereal_bread,1
120.14,cereal_greenmalt,1
120.14,earthy_truffle,1
120.14,floral_perfume,1
120.14,fruity_apple_sourapple,1
120.14,fruity_citrus_grapefruit,1
120.14,fruity_citrus_lime,1
120.14,fruity_citrus_lime_peel,1
120.14,fruity_coconut,1
120.14,fruity_melon,1
120.14,fruity_stonefruit,1
120.14,fruity_tropical,1
120.14,fruity_tropical_mango,1
120.14,grassy_greenleaves,1
120.14,herbacious_oregano,1
120.14,meaty,1
120.14,medicinal_burntrubber,1
120.14,nutty_walnut,1
120.14,ripe_sweat,1
120.14,solvent_petroleum,1
120.14,sweetaromatic_bubblegum,1
120.14,sweetaromatic_candy,1
120.14,sweetaromatic_caramel,1
120.14,vegetal_corn_cooked,1
120.14,vegetal_peas,1
120.14,woody_pine,1
120.17,afterfeel_astringency_low,1
120.17,afterfeel_slippery_low,1
120.17,alcoholic_rum,1
120.17,body_viscosity_thick,1
120.17,cereal_bread,1
120.17,cereal_toast,1
120.17,dairy,1
120.17,dairy_cream,1
120.17,floral_rose,1
120.17,fruity_apple_cider,1
120.17,fruity_apple_sourapple,1
120.17,fruity_coconut,1
120.17,fruity_stonefruit,1
120.17,fruity_stonefruit_peach,1
120.17,fruity_tropical_pineapple,1
120.17,grassy_hay,1
120.17,medicinal_bandaid,1
120.17,medicinal_rubber,1
120.17,nutty_almond,1
120.17,nutty_marzipan,1
120.17,smooth,1
120.17,solvent,1
120.17,solvent_chemical,1
120.17,spicy_blackpepper,1
120.17,stale_paper,1
120.17,vegetal_celery,1
120.17,waxy_fat,1
120.17,woody_eucalyptus,1
Copeland,afterfeel_astringency_low,1
Copeland,afterfeel_slippery_low,1
Copeland,alcoholic_rum,1
Copeland,body_particulate_gritty,1
Copeland,burnt_coffee,1
Copeland,cereal_biscuit,1
Copeland,cereal_grahamcracker,1
Copeland,cereal_grain,1
Copeland,cereal_roastedcereal,1
Copeland,dairy,1
Copeland,dairy_butter,1
Copeland,earthy_mushroom,1
Copeland,earthy_musty,1
Copeland,floral_citronella,1
Copeland,floral_violet,1
Copeland,fruity_berry,1
Copeland,fruity_citrus_lemon_peel,1
Copeland,fruity_citrus_orange,1
Copeland,fruity_citrus_orange_peel,1
Copeland,fruity_melon,1
Copeland,fruity_stonefruit,1
Copeland,fruity_tropical_banana,1
Copeland,fruity_tropical_pineapple,1
Copeland,herbacious_rosemary,1
Copeland,irritation_alcohol_warm,1
Copeland,irritation_carbonation_tingle,1
Copeland,irritation_cooling,1
Copeland,irritation_spicy,1
Copeland,meaty,1
Copeland,ripe_sweat,1
Copeland,salty,1
Copeland,spicy_clove,1
Copeland,spicy_coriander,1
Copeland,sweetaromatic_bubblegum,1
Copeland,sweetaromatic_caramel,1
Copeland,sweetaromatic_honey,1
Copeland,sweetaromatic_toffee,1
Copeland,vegetal_carrots,1
Copeland,waxy_oil,1
Copeland,woody_pine,1
